protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:60d780047e0eae077cce4a793602d1c24df8686d79f963206f509ea866058300,sha256:f9ecaeeba8e2a07646c1fd97e7ef277aed19e926de1fabe9e1f3986e50689a00,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_47__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,47,1,E1,E1,24,24,sha256:08f9a6cce573ca6339e816f2bc88616d964f486d9d85e42fa6d02581fc4b52fd,sha256:e91d05c1a6cdb0c3363ef39f8f6d7a420b5bf6bb2bdb1b50558b713cc78656df,sha256:c13c079d1b7949fc0c0c5e26513b8b0ca800402230a0cded2b31b2126b56a1cf,sha256:94bf6703ab35ba70da1dfe79ee99d6f690045e4be94b2134fad5dde9602ed774,True,True,True,ok,0.206183855736,12.08931646761,-0.007479995442,0.914893617021,1658.032275714702,2,10,6,1.0,0.020833333333,0.664583333333,sha256:7127e058c356d9771ef608460d9dc38e4cba8e84d67de7af004cdd1ec502e4c8
trellm-v0.3-protocol,sha256:890114ee722fe7f0697de1af80c47ce2e2eb9a1c6dccbbc80217ca74d996b23b,sha256:fa8c9ea931600690e01016ef9117531f859fcb4482aad764d6de95658f7103cc,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e0__seed_7__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,7,2,E0,E0,24,24,sha256:b1f2d41de6e5128934808f40b16946fd4cbc156b1a0cb38aad91fae39a331540,sha256:79f4ccd869302fd71085eb1d571510e052651e51d157357931dbc1fbc412a01d,sha256:b06d5531a355f65829c6adfbfa9172014373ffc2e348858d02a857b20ad27051,sha256:73a5812499b72abaab8378ad2e3fe6be53af569592e1239d256fe6da363e46ad,True,True,True,ok,0.373833112231,11.317575019907,-0.017000604481,1.0,34.100230778034,0,7,0,1.0,0.020833333333,0.672916666667,sha256:7a86c6db13dd2a38ebd15c305f98be2140e21cfc0fae8343ab3cbdba72801ebe
trellm-v0.3-protocol,sha256:4cb5de11a3bacdfb3c68b0814493dc03e79a622334cb7de2e0f1ddd5f6b42c19,sha256:fa8c9ea931600690e01016ef9117531f859fcb4482aad764d6de95658f7103cc,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e0__seed_7__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,7,2,E0,E1,24,24,sha256:b1f2d41de6e5128934808f40b16946fd4cbc156b1a0cb38aad91fae39a331540,sha256:79f4ccd869302fd71085eb1d571510e052651e51d157357931dbc1fbc412a01d,sha256:b06d5531a355f65829c6adfbfa9172014373ffc2e348858d02a857b20ad27051,sha256:f42293c16024a224bcfb40b290d219ca3b46f14cff29db962496b4241fed0860,False,False,,ok,0.387962018848,9.893685871893,-0.018183490237,0.936170212766,2289.793139942562,1,7,7,1.0,0.020833333333,0.672916666667,sha256:9cfe3010dae115e5c75bd60da8fb2d2161b494a52d95a3dad56c543d3cb5c3f5
trellm-v0.3-protocol,sha256:68a67a9361ab823b1214e7173434879dcf2a2b8500d118a3188a54651d66dcff,sha256:fa8c9ea931600690e01016ef9117531f859fcb4482aad764d6de95658f7103cc,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e1__seed_7__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,7,2,E1,E0,24,24,sha256:d67a58a490f42fda71ed0c207cd1709dbc4a2b401d57ed786d71404ff5f4c594,sha256:ec7eb0298c49cbd90b6f46343b751e100fca5944d119113f588f8a06b24e57de,sha256:77ebbf096bb07ad217603ebc0f47650c7ca631a15bc13ea7c933a70632b0b6ed,sha256:6cc0f104b4318951b00f4c35d4ceafd4c79ddcbec9c1f0fe4459ad4327db258f,False,False,,ok,0.367103894495,11.246268584771,-0.013942575854,1.0,61.286808675776,0,10,0,1.0,0.041666666667,0.652083333333,sha256:b7453e667e087dd8f47a07241a8ca660e3c592959c1d938236106c1f12f7d99e
trellm-v0.3-protocol,sha256:582a6f1c8a15946d8b5ee5d951d7a46e402d22f54bfd187c63494340e2c8dc80,sha256:fa8c9ea931600690e01016ef9117531f859fcb4482aad764d6de95658f7103cc,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e1__seed_7__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,7,2,E1,E1,24,24,sha256:d67a58a490f42fda71ed0c207cd1709dbc4a2b401d57ed786d71404ff5f4c594,sha256:ec7eb0298c49cbd90b6f46343b751e100fca5944d119113f588f8a06b24e57de,sha256:77ebbf096bb07ad217603ebc0f47650c7ca631a15bc13ea7c933a70632b0b6ed,sha256:a127f8d0ae3491048c3bf4918da8cea4eb8ec104af666425dd4469edc539c237,True,True,True,ok,0.343184488826,10.738710244743,-0.014214715903,0.95652173913,1771.630187951685,0,10,7,1.0,0.041666666667,0.652083333333,sha256:2ddbe131cd35b223f0d24c11df26dc79c9bbf07e90e0d0f83d40739d766b8948
trellm-v0.3-protocol,sha256:9549d5c5e1539ecfb694f8d77170f581ae0bda98212ef95228df37b812b58b8c,sha256:fab74ad375dc716b94ba1cd9ac98ddb1022a26416bdfd09ba083042b74480de1,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_7__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,7,2,E0,E0,24,24,sha256:3040df1b0c313e40758a95ca7a864d64c9c6d497ab323c818dbadadf788b89c2,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:3b604643494f1b362f8c9bdea8a5364a62b168fcc223ad19c913186be7b6d5bc,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:34c09f4eeb3c25ed5a7366df8594ea77f10eebfcf646d269efe83209ebf2b542,sha256:fab74ad375dc716b94ba1cd9ac98ddb1022a26416bdfd09ba083042b74480de1,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_7__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,7,2,E0,E1,24,24,sha256:3040df1b0c313e40758a95ca7a864d64c9c6d497ab323c818dbadadf788b89c2,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:3b604643494f1b362f8c9bdea8a5364a62b168fcc223ad19c913186be7b6d5bc,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:165ed81bd49fb28d22086b98fbf5ace901f20f3581593f5df5cc595c726089b8,sha256:fab74ad375dc716b94ba1cd9ac98ddb1022a26416bdfd09ba083042b74480de1,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_7__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,7,2,E1,E0,24,24,sha256:6b7e089263f7703d7440488b4315e859466eecf68ba5483bc9a88420de4215dc,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:3b604643494f1b362f8c9bdea8a5364a62b168fcc223ad19c913186be7b6d5bc,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:dd451522141aee1f353424e770e6de0ec1152108674850618d280fbf88e27fa5,sha256:fab74ad375dc716b94ba1cd9ac98ddb1022a26416bdfd09ba083042b74480de1,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_7__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,7,2,E1,E1,24,24,sha256:6b7e089263f7703d7440488b4315e859466eecf68ba5483bc9a88420de4215dc,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:3b604643494f1b362f8c9bdea8a5364a62b168fcc223ad19c913186be7b6d5bc,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:c446d7dab223d1ad9e60c52587193dc835a697158bf231cb2e242ccb60c476a0,sha256:fabde7b04a99a6880f73cd4386bf096e1bf183c916ecc04854c76faaff3e009d,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e0__seed_7__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,7,2,E0,E0,24,24,sha256:cf38ca96aff6fb743daf29b1d676534d993ff15b071d3c81e4c78796aa50a7e0,sha256:4eac7400cf5fc825243ff173df0d8c0d82896096172bf5589e58131f30723217,sha256:e36eb5c7ff9f5ae583557640e68163ea30b3a9bf10e7d3d926dd3018faeced44,sha256:6b81c0856c4ce2b156182a7ecf88e1a5ea59e9aa4303de66bf50d7af4288b066,True,True,True,ok,0.16133218135,13.440024354636,-0.009869828793,1.0,23.083668516802,0,0,6,1.0,0.25,0.491666666667,sha256:7609a2147cf27ec417337aecca6f32fa8d76b4be62651f9febc9f8c49c36fe56
trellm-v0.3-protocol,sha256:cea812e4d7657eca6f40c11588346c533a0ac3d0996f2528639386f54d035639,sha256:fabde7b04a99a6880f73cd4386bf096e1bf183c916ecc04854c76faaff3e009d,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e0__seed_7__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,7,2,E0,E1,24,24,sha256:cf38ca96aff6fb743daf29b1d676534d993ff15b071d3c81e4c78796aa50a7e0,sha256:4eac7400cf5fc825243ff173df0d8c0d82896096172bf5589e58131f30723217,sha256:e36eb5c7ff9f5ae583557640e68163ea30b3a9bf10e7d3d926dd3018faeced44,sha256:4d87b4620a22593145a68aadf233fec3ad682c1f9ed0c33830eae3437b3b9f10,False,False,,ok,0.150014278277,11.769963442937,-0.007048157613,0.888888888889,1427.602463269927,2,0,8,1.0,0.25,0.491666666667,sha256:1d2d6687c29882895de2674436646b8b96071114b2888cf1f62f9a88caba742d
trellm-v0.3-protocol,sha256:6727726782fa75cc7ffb1305b7a3606ce45574210f1cb5b0a2d4bafb7b19f188,sha256:fabde7b04a99a6880f73cd4386bf096e1bf183c916ecc04854c76faaff3e009d,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_7__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,7,2,E1,E0,24,24,sha256:177c65fc207f0270cb34e552ebbdd8e37ed76bc380ac7051dedcbeb9c5b9aa87,sha256:6d680c86c2de1eaf2b66d896f206596da96fbc53f2e576ed73ffbed1b498430d,sha256:15443c332f24fed49adc7bfbf0bd5715b23fdc45649094fb469002825eb35577,sha256:8467a89201fcb41065a49c978ff2a05a84a793192182efd4ebda0e4f8ef036ae,False,False,,ok,0.161422234311,13.818730381125,-0.007322469856,1.0,53.704917006884,0,10,2,1.0,0.125,0.597916666667,sha256:a3985870328f1600aafd850e03c42d30e9a6e8fdfaf4a951b3fe12e657009ed5
trellm-v0.3-protocol,sha256:0c0d9c0a9e9ceffee6ea49e8326c2b4c4f5f198b46087f85ad19f48627c26cf6,sha256:fabde7b04a99a6880f73cd4386bf096e1bf183c916ecc04854c76faaff3e009d,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_7__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,7,2,E1,E1,24,24,sha256:177c65fc207f0270cb34e552ebbdd8e37ed76bc380ac7051dedcbeb9c5b9aa87,sha256:6d680c86c2de1eaf2b66d896f206596da96fbc53f2e576ed73ffbed1b498430d,sha256:15443c332f24fed49adc7bfbf0bd5715b23fdc45649094fb469002825eb35577,sha256:ec299c0a22fe0ba6a705610f36ab15ed16980594b56fc4d7fc74eac58c1aca13,True,True,True,ok,0.146063941687,9.701469407718,-0.016563368834,0.952380952381,1444.738080263399,0,10,5,1.0,0.125,0.597916666667,sha256:998de8484b2e1cf614aec60aab179df339968df560594897eb789c4b6567e25f
trellm-v0.3-protocol,sha256:3aaae5aabdb21e1dcf77a99ee470fc89d8a37b0986150172970c8d1992b68d19,sha256:fc59861aef2b491b42a007c07b3dd94c716fc70fec8807f72f9fb9d0ee4a0cd1,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e0__seed_41__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,41,2,E0,E0,24,24,sha256:6bf26852d16e22138346d7d6854dd8ac43bfdce9d6a7351a8079feceb712020d,sha256:c7a994646c6707757af70eacdf0b6365035abfe6abf73626e5c9a292d5930ab3,sha256:f10034abd879107240369f33c61a05fc2763a85d34fbe795259d1f8c5018e984,sha256:ce5a336767bb1238d659dd39a8ed89803d9559b9ae2b9a89894fdd747bc8f46d,True,True,True,ok,-0.054880544359,-3.396938712932,-0.070556766557,1.0,12.464573847408,0,1,38,1.0,0.9375,0.054166666667,sha256:14d4bc7d486f9c41e88759a56b018c68e3ab63b0e4631c4d430ad398556fb35d
trellm-v0.3-protocol,sha256:9a7fca4ec1dfad8cb0df3ea7b0f560baf4e2e996741b0f97f216b01b24caaff7,sha256:fc59861aef2b491b42a007c07b3dd94c716fc70fec8807f72f9fb9d0ee4a0cd1,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e0__seed_41__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,41,2,E0,E1,24,24,sha256:6bf26852d16e22138346d7d6854dd8ac43bfdce9d6a7351a8079feceb712020d,sha256:c7a994646c6707757af70eacdf0b6365035abfe6abf73626e5c9a292d5930ab3,sha256:f10034abd879107240369f33c61a05fc2763a85d34fbe795259d1f8c5018e984,sha256:a23b2097d8ea5717852cf2918e7c51b3d1d84aca99a721ed4c941949f6eacbbf,False,False,,ok,-0.08353194675,-4.359648150962,-0.087195526718,0.833333333333,796.96177831195,1,1,41,1.0,0.9375,0.054166666667,sha256:c9ea798e27136c210be3ceb9992722ce6dbd897d0e81cece3db46d8281877dff
trellm-v0.3-protocol,sha256:42b6cb8f5fcc280fa85aa23514a5b4375533e32e8350a18f71051a1bd9a33ea4,sha256:fc59861aef2b491b42a007c07b3dd94c716fc70fec8807f72f9fb9d0ee4a0cd1,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e1__seed_41__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,41,2,E1,E0,24,24,sha256:b41ed8f5e06baa037c7e3c4be881f57bb37d46c1645259014b77ab314f64f4ce,sha256:a49bbcab6d689c689b589dcabbeb80dc19b3c7c84207e82612c0d6eeece4982b,sha256:ecf9a57e91d4aebea69dac732900b5531231ed58e8af0d9f15d99fddb374da80,sha256:c4b66a37fde3fd56dc35d88c68b88f67525c9273785f34bed7d6867c1afb8dc7,False,False,,ok,0.081422318511,8.91244481778,-0.011344288987,1.0,39.391824936577,0,3,2,1.0,0.479166666667,0.251333333333,sha256:c8fec27f498cf0e4d15e6ab97344aab59b80f436144f4f6ae5ab8e362e87cdb3
trellm-v0.3-protocol,sha256:71da15441a2e3202f8053946f9a538a4cc58b4ceaf2ea7052a0d78c6500ce1b0,sha256:fc59861aef2b491b42a007c07b3dd94c716fc70fec8807f72f9fb9d0ee4a0cd1,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e1__seed_41__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,41,2,E1,E1,24,24,sha256:b41ed8f5e06baa037c7e3c4be881f57bb37d46c1645259014b77ab314f64f4ce,sha256:a49bbcab6d689c689b589dcabbeb80dc19b3c7c84207e82612c0d6eeece4982b,sha256:ecf9a57e91d4aebea69dac732900b5531231ed58e8af0d9f15d99fddb374da80,sha256:7a309dac340b8eb165475fe101116b24bbdf137f135a664264e0601c78d9daa6,True,True,True,ok,-0.002771839492,-0.088885639075,-0.063145364916,0.923076923077,775.487856369798,1,3,7,1.0,0.479166666667,0.251333333333,sha256:d9161abbe825001cba7d2332153477918ecadbd86d6904d845b02f69dc3ed71f
trellm-v0.3-protocol,sha256:1a31ed496bc10359caf3186594910d554a9f957537ad4c44376f0eb955bb748b,sha256:fcfa98ddc133a61059a33b4724cc68ca8513f8d8cc334f0256edc38b5d591275,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_31__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,31,0,E0,E0,24,24,sha256:ae25d4d6fb3a992c096fc607058dde125f5c60a731f330cd4026405657e6c475,sha256:0f450e423febaac0219e483dde3133d64a71426eab4af8c31b02442f5c153582,sha256:63599873ee9b4d6a9b08014c15e4f1f73d8919feb1c1ed4ac466ae3326aec92d,sha256:3db9c80ed43f92e52b065fa7b899a66b5cedeb1e832bbaba6834f78360871255,True,True,True,ok,0.232173694231,31.547555846491,0.0,1.0,20.403919733134,0,6,0,1.0,0.0,0.710416666667,sha256:27da9df57959729c20bd6c449c17935157bc3f8706d24409938314ea37dc3f41
trellm-v0.3-protocol,sha256:a02bcd1142066a5e08b1fbe4f0265f1841f35a5a6a2f0ca79ebea1c6e1757eed,sha256:fcfa98ddc133a61059a33b4724cc68ca8513f8d8cc334f0256edc38b5d591275,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_31__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,31,0,E0,E1,24,24,sha256:ae25d4d6fb3a992c096fc607058dde125f5c60a731f330cd4026405657e6c475,sha256:0f450e423febaac0219e483dde3133d64a71426eab4af8c31b02442f5c153582,sha256:63599873ee9b4d6a9b08014c15e4f1f73d8919feb1c1ed4ac466ae3326aec92d,sha256:bed3049fdf21edbc13227299af450259eb06d2b5c83d1caf5cd026f6cf8147c7,False,False,,ok,0.223621821534,22.056329921297,-0.001832514784,0.914893617021,1530.506826274339,2,6,0,1.0,0.0,0.710416666667,sha256:ecd1f50b4ddb3ad0b36a40dbb7064aa437e8c1a4887c16b2b1e2314febfe3fd3
trellm-v0.3-protocol,sha256:5c18d3c3c8180b2b3a7fc36e508dcd81baf3d9c449fa89a0d878d4c6134528bb,sha256:fcfa98ddc133a61059a33b4724cc68ca8513f8d8cc334f0256edc38b5d591275,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_31__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,31,0,E1,E0,24,24,sha256:f0749c373e48da62f631d1865a20a920d2802b1055b0ceb2e2da5dad326d3810,sha256:b796f126d2d7a54e2c1fe64d675d7b266f546c8a9110ade68d9bdc6966fdad95,sha256:010fbe9d75fd43330a4df9cac8c1a5665c2524b9f895ab83103ff59e3124d68a,sha256:8f2b1136b0750241ef78d6d4b2decf0bf96bda944043627e19b01402d9712ca3,False,False,,ok,0.218804863142,30.598271848875,0.0,1.0,47.230562467827,0,6,0,1.0,0.0,0.689583333333,sha256:a14e29c6ad6f63e0e4f27ff8e286cb22080a77d7d470fe15628f50195f464e17
trellm-v0.3-protocol,sha256:87fb5e2d02bc930b53cbfe98daae4dcf63a9237db329d64cc91355c1fcb8f4d0,sha256:fcfa98ddc133a61059a33b4724cc68ca8513f8d8cc334f0256edc38b5d591275,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_31__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,31,0,E1,E1,24,24,sha256:f0749c373e48da62f631d1865a20a920d2802b1055b0ceb2e2da5dad326d3810,sha256:b796f126d2d7a54e2c1fe64d675d7b266f546c8a9110ade68d9bdc6966fdad95,sha256:010fbe9d75fd43330a4df9cac8c1a5665c2524b9f895ab83103ff59e3124d68a,sha256:0101263113f203665cfba9b39e36cb0afa50dc59252a73b1892691110c0692a0,True,True,True,ok,0.218164725672,26.274835422257,-0.00083487597,0.9375,901.912626642888,1,6,0,1.0,0.0,0.689583333333,sha256:df073cee9a510da7dee6bcb7addde5089eb90d2469e9f98f9afc808a46e7987d
trellm-v0.3-protocol,sha256:a72909e3bf0e79bfe74949bafce38da45b1f298a34805aad8268e60afa3633dd,sha256:fd28cbb0da98670ba9dd348b268401986bd382c11d8d97774364b505835e0984,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_37__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,2,E0,E0,24,24,sha256:f83414b60c7ea3789393556b00405c5e3becc56343954d912edc041e8b1162e8,sha256:91dceac3cbb18600d4412bb22c1430ccbff35dfba10971c758256fe4809d9928,sha256:7285fb7a657d8f1293beb585378965c593a29873a9749925506cd4c140389c0e,sha256:718b01f6f2c4d711c2d1524c1ad4b371e0f5c8cb6a929c05abbab6734362007e,True,True,True,ok,0.286762449804,31.428619979649,-0.000105007,1.0,18.695142951507,0,5,1,1.0,0.083333333333,0.616666666667,sha256:a72f0ee9f2d5fdc14b837da05047084219c36d7d747312a9c802006789b46a97
trellm-v0.3-protocol,sha256:5eb47f4df5045c08d5ca1d7a2ad4976810369dfede0f38473dc42156c95a39d1,sha256:fd28cbb0da98670ba9dd348b268401986bd382c11d8d97774364b505835e0984,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_37__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,2,E0,E1,24,24,sha256:f83414b60c7ea3789393556b00405c5e3becc56343954d912edc041e8b1162e8,sha256:91dceac3cbb18600d4412bb22c1430ccbff35dfba10971c758256fe4809d9928,sha256:7285fb7a657d8f1293beb585378965c593a29873a9749925506cd4c140389c0e,sha256:faf6988772fa4fc2d17ea6de51d60ffcc70a826d700f5087e220cd8209af2243,False,False,,ok,0.257776268716,23.301293151368,-0.000795122043,0.909090909091,2454.810640199989,2,5,1,1.0,0.083333333333,0.616666666667,sha256:c23bb48913957ba62dbb4bd928cffc6888981bbf91296aa427bb0bb573caf3a7
trellm-v0.3-protocol,sha256:5e2e1b5ef81a6162df6aa7a1197fe206b0f5f6a875a920fbab3a24c669b49e5e,sha256:fd28cbb0da98670ba9dd348b268401986bd382c11d8d97774364b505835e0984,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_37__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,2,E1,E0,24,24,sha256:a63ea6ae920418c419152dda313a46cee8f78dc0eb56dbb2944a39173c662f69,sha256:75d59b7b87c00e96a4e6c436077eb60cb35a4b8e2834958775a3f81d28435dbc,sha256:61f42594099fc94777e05813eac8f45639a8c311cdc1ff511608c7ad34b5fd29,sha256:c0550248e2ffef2f7ff6a725123e21f08d91fc0d206893b30b78b0594e115ca5,False,False,,ok,0.279575238254,32.016023333487,0.0,1.0,37.679600355543,0,13,2,1.0,0.145833333333,0.620833333333,sha256:c647ff92d7a46f1d86a1469222b02e98886ac7c00feab249c5c3f79aaa5c8411
trellm-v0.3-protocol,sha256:06ae69542f974353a435280fbd01dc4469f5d22f410c79f287076914f56209c6,sha256:fd28cbb0da98670ba9dd348b268401986bd382c11d8d97774364b505835e0984,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_37__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,2,E1,E1,24,24,sha256:a63ea6ae920418c419152dda313a46cee8f78dc0eb56dbb2944a39173c662f69,sha256:75d59b7b87c00e96a4e6c436077eb60cb35a4b8e2834958775a3f81d28435dbc,sha256:61f42594099fc94777e05813eac8f45639a8c311cdc1ff511608c7ad34b5fd29,sha256:80f58ae5b2eebf66755a398d58eb4220b2db1631e9578613715136dca7fc7053,True,True,True,ok,0.240352058319,22.649789890758,-0.001585787931,0.95,1313.639360796288,0,13,3,1.0,0.145833333333,0.620833333333,sha256:7b224a05fefe9b90403b99be9b4fcc03dbd4cd899485cef44cf0e03425eddf86
trellm-v0.3-protocol,sha256:458e5183baa28048ab8ff180c9f4026b0b5d4605f078e12cd445fa794ffb7fbe,sha256:fd31f39e417d8a1d90c6b52461ed856080a61f231f4a45e932828a0dafa386ea,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e0__seed_31__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,31,2,E0,E0,24,24,sha256:765aaad409818d9be33e286dced8ca7a5dd86329c39bd02c231d29fefdaf3440,sha256:667845710f8b684c1c3b325545c2fd0eec278edb0bb4719ae27b56e06da58dc1,sha256:05d4e228b1f758b1a72e6f49315d5e2a8a6f53de4fc6d44fd7c21e80d2ba25bd,sha256:09132ea2f715446e022b2a9c1d64a20bb4b82b275b5bd1ae79357977785226fe,True,True,True,ok,0.223998389194,15.81460304231,-0.006628072999,1.0,75.186231603887,0,41,3,1.0,0.0625,0.7875,sha256:f816bd2fa221d5578ed8b29032cbe62dd19dd0439f042573f2d89026e866bc37
trellm-v0.3-protocol,sha256:9775030962e34d66a94e339ce240e744357b868e9f725b8bebc0291cf91d9eb0,sha256:fd31f39e417d8a1d90c6b52461ed856080a61f231f4a45e932828a0dafa386ea,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e0__seed_31__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,31,2,E0,E1,24,24,sha256:765aaad409818d9be33e286dced8ca7a5dd86329c39bd02c231d29fefdaf3440,sha256:667845710f8b684c1c3b325545c2fd0eec278edb0bb4719ae27b56e06da58dc1,sha256:05d4e228b1f758b1a72e6f49315d5e2a8a6f53de4fc6d44fd7c21e80d2ba25bd,sha256:3535d28a1e2847d7ca19b62e5e208fc825d1682a5a649a7287296221853d5a0d,False,False,,ok,0.203574656806,13.343703781853,-0.012264880539,0.895833333333,2400.515585995002,3,41,6,1.0,0.0625,0.7875,sha256:9957c1ae260f08bfed0f43d38e9f2d607f43a04b56d1071cd9201b6932ea9b86
